date,close,ITUB4,BBDC4,VALE3,PETR4,PETR3,ABEV3,BBAS3,B3SA3,ITSA4,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday,group
2019-08-20,99222.0,33.81999969482422,32.470001220703125,43.84000015258789,24.020000457763672,26.489999771118164,18.940000534057617,44.790000915527344,45.7599983215332,12.100000381469727,0,1,0,0,0,1,train
2019-08-21,101202.0,34.08000183105469,33.11000061035156,44.150001525878906,25.450000762939453,27.899999618530273,18.799999237060547,47.349998474121094,45.81999969482422,12.25,0,0,1,0,0,2,train
2019-08-22,100011.0,33.540000915527344,32.68000030517578,43.88999938964844,25.219999313354492,27.6299991607666,18.469999313354492,46.650001525878906,45.470001220703125,12.050000190734863,0,0,0,1,0,3,train
2019-08-23,97667.0,33.150001525878906,31.969999313354492,43.279998779296875,24.280000686645508,26.760000228881836,18.329999923706055,44.95000076293945,43.83000183105469,11.880000114440918,0,0,0,0,1,4,train
2019-08-26,96430.0,33.13999938964844,31.639999389648438,42.79999923706055,23.959999084472656,26.40999984741211,18.09000015258789,44.7400016784668,42.29999923706055,11.829999923706055,1,0,0,0,0,0,train
2019-08-27,97276.0,33.529998779296875,32.040000915527344,43.31999969482422,24.34000015258789,26.90999984741211,18.170000076293945,44.380001068115234,43.0,12.020000457763672,0,1,0,0,0,1,train
2019-08-28,98194.0,33.90999984741211,31.850000381469727,43.47999954223633,24.59000015258789,27.100000381469727,18.149999618530273,44.0099983215332,43.630001068115234,12.199999809265137,0,0,1,0,0,2,train
2019-08-29,100524.0,34.09000015258789,32.45000076293945,45.099998474121094,25.5,28.1200008392334,18.549999237060547,45.08000183105469,44.290000915527344,12.260000228881836,0,0,0,1,0,3,train
2019-08-30,101135.0,33.939998626708984,32.95000076293945,45.56999969482422,25.5,28.270000457763672,18.719999313354492,46.2400016784668,44.79999923706055,12.289999961853027,0,0,0,0,1,4,train
2019-09-02,100626.0,33.5,32.61000061035156,46.0099983215332,25.299999237060547,27.969999313354492,18.3799991607666,45.650001525878906,43.939998626708984,12.140000343322754,1,0,0,0,0,0,train
2019-09-03,99681.0,32.86000061035156,32.060001373291016,45.52000045776367,25.600000381469727,28.110000610351562,18.520000457763672,44.79999923706055,43.75,11.949999809265137,0,1,0,0,0,1,train
2019-09-04,101201.0,33.09000015258789,32.459999084472656,46.52000045776367,26.260000228881836,28.81999969482422,18.799999237060547,45.86000061035156,44.630001068115234,12.140000343322754,0,0,1,0,0,2,train
2019-09-05,102243.0,34.029998779296875,33.209999084472656,46.52000045776367,26.389999389648438,29.0,18.690000534057617,47.459999084472656,45.29999923706055,12.579999923706055,0,0,0,1,0,3,train
2019-09-06,102935.0,35.16999816894531,34.599998474121094,46.45000076293945,26.520000457763672,29.190000534057617,18.719999313354492,49.38999938964844,45.900001525878906,12.949999809265137,0,0,0,0,1,4,train
2019-09-09,103181.0,36.029998779296875,35.040000915527344,47.88999938964844,26.93000030517578,29.770000457763672,18.8700008392334,50.0,43.81999969482422,13.109999656677246,1,0,0,0,0,0,train
2019-09-10,103032.0,35.33000183105469,34.41999816894531,48.2400016784668,27.100000381469727,30.0,18.81999969482422,49.15999984741211,43.900001525878906,12.979999542236328,0,1,0,0,0,1,train
2019-09-11,103446.0,35.16999816894531,34.27000045776367,47.95000076293945,26.8700008392334,29.469999313354492,18.90999984741211,47.9900016784668,44.529998779296875,12.9399995803833,0,0,1,0,0,2,train
2019-09-12,104371.0,35.38999938964844,33.900001525878906,49.689998626708984,27.059999465942383,29.829999923706055,19.3700008392334,48.0,44.47999954223633,13.109999656677246,0,0,0,1,0,3,train
2019-09-13,103501.0,35.869998931884766,33.459999084472656,49.790000915527344,26.8799991607666,29.65999984741211,19.100000381469727,47.13999938964844,43.0,13.15999984741211,0,0,0,0,1,4,train
2019-09-16,103680.0,35.22999954223633,33.02000045776367,48.59000015258789,28.059999465942383,31.0,19.149999618530273,46.650001525878906,43.06999969482422,13.119999885559082,1,0,0,0,0,0,train
2019-09-17,104617.0,35.36000061035156,33.900001525878906,48.900001525878906,27.690000534057617,30.520000457763672,19.43000030517578,47.29999923706055,44.119998931884766,13.180000305175781,0,1,0,0,0,1,train
2019-09-18,104532.0,35.25,34.0,48.400001525878906,27.219999313354492,30.020000457763672,19.260000228881836,48.02000045776367,44.91999816894531,13.199999809265137,0,0,1,0,0,2,train
2019-09-19,104339.0,34.65999984741211,33.59000015258789,48.31999969482422,27.290000915527344,30.239999771118164,19.350000381469727,46.77000045776367,44.58000183105469,13.079999923706055,0,0,0,1,0,3,train
2019-09-20,104817.0,34.75,34.18000030517578,48.41999816894531,27.0,30.31999969482422,19.389999389648438,47.5099983215332,45.31999969482422,13.239999771118164,0,0,0,0,1,4,train
2019-09-23,104638.0,34.63999938964844,34.25,48.099998474121094,27.479999542236328,30.450000762939453,19.40999984741211,47.279998779296875,44.86000061035156,13.100000381469727,1,0,0,0,0,0,train
2019-09-24,103876.0,34.279998779296875,33.810001373291016,46.93000030517578,27.270000457763672,30.059999465942383,19.350000381469727,45.84000015258789,44.29999923706055,13.0600004196167,0,1,0,0,0,1,train
2019-09-25,104481.0,34.68000030517578,34.029998779296875,47.86000061035156,27.34000015258789,30.100000381469727,19.600000381469727,45.540000915527344,44.0099983215332,13.140000343322754,0,0,1,0,0,2,train
2019-09-26,105319.0,35.68000030517578,34.52000045776367,47.86000061035156,27.700000762939453,30.350000381469727,19.530000686645508,45.709999084472656,44.77000045776367,13.420000076293945,0,0,0,1,0,3,train
2019-09-27,105078.0,35.529998779296875,34.5,47.65999984741211,27.65999984741211,30.420000076293945,19.450000762939453,45.34000015258789,44.380001068115234,13.390000343322754,0,0,0,0,1,4,train
2019-09-30,104745.0,35.029998779296875,33.91999816894531,47.75,27.549999237060547,30.149999618530273,19.25,45.4900016784668,43.630001068115234,13.180000305175781,1,0,0,0,0,0,train
2019-10-01,104053.0,34.220001220703125,33.459999084472656,47.709999084472656,27.510000228881836,29.979999542236328,19.309999465942383,44.95000076293945,43.77000045776367,12.949999809265137,0,1,0,0,0,1,train
2019-10-02,101031.0,33.279998779296875,32.150001525878906,45.099998474121094,26.719999313354492,28.899999618530273,18.860000610351562,43.41999816894531,43.099998474121094,12.649999618530273,0,0,1,0,0,2,train
2019-10-03,101516.0,33.290000915527344,32.2400016784668,45.439998626708984,26.739999771118164,29.1200008392334,18.579999923706055,45.290000915527344,43.599998474121094,12.5,0,0,0,1,0,3,train
2019-10-04,102551.0,33.45000076293945,32.56999969482422,46.59000015258789,26.510000228881836,28.850000381469727,19.209999084472656,45.599998474121094,44.54999923706055,12.510000228881836,0,0,0,0,1,4,train
2019-10-07,100573.0,32.83000183105469,32.36000061035156,46.040000915527344,26.170000076293945,28.399999618530273,18.8700008392334,43.79999923706055,43.0,12.180000305175781,1,0,0,0,0,0,train
2019-10-08,99981.0,32.689998626708984,32.33000183105469,45.31999969482422,26.020000457763672,28.219999313354492,18.600000381469727,43.0099983215332,43.29999923706055,12.140000343322754,0,1,0,0,0,1,train
2019-10-09,101249.0,33.209999084472656,33.25,45.66999816894531,26.520000457763672,28.93000030517578,18.670000076293945,44.20000076293945,43.900001525878906,12.329999923706055,0,0,1,0,0,2,train
2019-10-10,101817.0,33.45000076293945,33.630001068115234,47.2400016784668,26.739999771118164,29.06999969482422,18.420000076293945,44.400001525878906,44.060001373291016,12.430000305175781,0,0,0,1,0,3,train
2019-10-11,103832.0,33.880001068115234,34.0099983215332,48.63999938964844,27.260000228881836,29.5,18.579999923706055,45.22999954223633,45.04999923706055,12.699999809265137,0,0,0,0,1,4,train
2019-10-14,104302.0,34.45000076293945,34.4900016784668,47.9900016784668,27.309999465942383,29.670000076293945,18.719999313354492,45.0,45.15999984741211,12.90999984741211,1,0,0,0,0,0,train
2019-10-15,104490.0,34.369998931884766,34.77000045776367,47.90999984741211,27.600000381469727,30.06999969482422,18.889999389648438,44.380001068115234,44.5099983215332,12.930000305175781,0,1,0,0,0,1,train
2019-10-16,105423.0,34.86000061035156,35.599998474121094,46.79999923706055,27.93000030517578,30.489999771118164,18.889999389648438,45.0,45.20000076293945,13.170000076293945,0,0,1,0,0,2,train
2019-10-17,105016.0,34.650001525878906,35.0,46.709999084472656,27.65999984741211,30.200000762939453,18.770000457763672,44.90999984741211,46.150001525878906,13.149999618530273,0,0,0,1,0,3,train
2019-10-18,104729.0,34.2400016784668,33.790000915527344,46.029998779296875,27.600000381469727,29.950000762939453,18.670000076293945,46.060001373291016,46.439998626708984,13.069999694824219,0,0,0,0,1,4,train
2019-10-21,106022.0,34.79999923706055,34.029998779296875,47.209999084472656,27.770000457763672,30.350000381469727,18.989999771118164,46.400001525878906,46.88999938964844,13.260000228881836,1,0,0,0,0,0,train
2019-10-22,107381.0,35.880001068115234,35.0,47.29999923706055,28.56999969482422,31.280000686645508,18.770000457763672,47.400001525878906,47.529998779296875,13.5600004196167,0,1,0,0,0,1,train
2019-10-23,107544.0,36.38999938964844,35.29999923706055,47.11000061035156,28.950000762939453,31.43000030517578,18.68000030517578,47.599998474121094,48.2400016784668,13.65999984741211,0,0,1,0,0,2,train
2019-10-24,106986.0,36.560001373291016,35.2599983215332,46.75,28.31999969482422,30.809999465942383,19.190000534057617,47.29999923706055,48.619998931884766,13.649999618530273,0,0,0,1,0,3,train
2019-10-25,107364.0,36.79999923706055,35.720001220703125,48.560001373291016,29.25,31.709999084472656,17.600000381469727,47.72999954223633,48.40999984741211,13.789999961853027,0,0,0,0,1,4,train
2019-10-28,108187.0,37.29999923706055,37.0099983215332,48.70000076293945,29.600000381469727,31.950000762939453,17.540000915527344,48.790000915527344,48.75,13.90999984741211,1,0,0,0,0,0,train
2019-10-29,107556.0,36.63999938964844,36.5,48.650001525878906,29.81999969482422,32.2400016784668,17.579999923706055,48.65999984741211,47.900001525878906,13.779999732971191,0,1,0,0,0,1,train
2019-10-30,108408.0,36.869998931884766,36.66999816894531,48.59000015258789,30.079999923706055,32.630001068115234,17.559999465942383,49.41999816894531,48.5,13.949999809265137,0,0,1,0,0,2,train
2019-10-31,107220.0,36.22999954223633,35.16999816894531,47.20000076293945,30.389999389648438,32.70000076293945,17.3799991607666,48.150001525878906,48.380001068115234,13.710000038146973,0,0,0,1,0,3,train
2019-11-01,108196.0,36.349998474121094,34.869998931884766,48.439998626708984,30.43000030517578,32.7400016784668,17.329999923706055,47.959999084472656,49.20000076293945,13.760000228881836,0,0,0,0,1,4,train
2019-11-04,108601.0,36.470001220703125,34.88999938964844,49.81999969482422,30.360000610351562,32.970001220703125,17.56999969482422,47.689998626708984,49.27000045776367,13.899999618530273,1,0,0,0,0,0,train
2019-11-05,108451.0,37.099998474121094,35.36000061035156,49.869998931884766,29.649999618530273,32.54999923706055,17.709999084472656,47.9900016784668,49.29999923706055,14.069999694824219,0,1,0,0,0,1,train
2019-11-06,108336.0,36.599998474121094,35.16999816894531,49.689998626708984,29.709999084472656,32.40999984741211,17.520000457763672,47.66999816894531,48.900001525878906,13.960000038146973,0,0,1,0,0,2,train
2019-11-07,109581.0,36.81999969482422,35.2599983215332,50.11000061035156,30.899999618530273,33.45000076293945,17.559999465942383,47.66999816894531,49.400001525878906,13.9399995803833,0,0,0,1,0,3,train
2019-11-08,107629.0,36.27000045776367,34.2400016784668,49.18000030517578,30.020000457763672,32.90999984741211,17.299999237060547,47.0,48.70000076293945,13.760000228881836,0,0,0,0,1,4,train
2019-11-11,108215.0,36.43000030517578,34.15999984741211,48.130001068115234,30.450000762939453,33.13999938964844,17.540000915527344,47.2400016784668,50.099998474121094,13.890000343322754,1,0,0,0,0,0,train
2019-11-12,106785.0,35.810001373291016,33.84000015258789,47.900001525878906,30.020000457763672,32.52000045776367,17.3700008392334,46.720001220703125,49.20000076293945,13.729999542236328,0,1,0,0,0,1,train
2019-11-13,105914.0,35.45000076293945,33.4900016784668,47.119998931884766,29.899999618530273,32.400001525878906,17.3700008392334,45.95000076293945,49.529998779296875,13.5,0,0,1,0,0,2,train
2019-11-14,106557.0,35.68000030517578,33.349998474121094,47.0,29.299999237060547,31.709999084472656,17.450000762939453,46.5099983215332,49.79999923706055,13.630000114440918,0,0,0,1,0,3,train
2019-11-18,106347.0,35.52000045776367,33.130001068115234,47.61000061035156,29.079999923706055,31.700000762939453,17.559999465942383,46.529998779296875,49.040000915527344,13.600000381469727,1,0,0,0,0,0,train
2019-11-19,105618.0,35.130001068115234,33.06999969482422,48.16999816894531,28.780000686645508,31.25,17.670000076293945,45.790000915527344,47.939998626708984,13.420000076293945,0,1,0,0,0,1,train
2019-11-21,107497.0,35.4900016784668,33.2599983215332,48.41999816894531,29.850000381469727,32.08000183105469,18.06999969482422,46.380001068115234,48.880001068115234,13.510000228881836,0,0,0,1,0,3,train
2019-11-22,108692.0,35.72999954223633,33.810001373291016,50.029998779296875,29.979999542236328,32.220001220703125,18.190000534057617,46.75,49.4900016784668,13.710000038146973,0,0,0,0,1,4,train
2019-11-25,108424.0,35.220001220703125,33.63999938964844,50.86000061035156,29.729999542236328,32.02000045776367,18.200000762939453,46.599998474121094,47.77000045776367,13.380000114440918,1,0,0,0,0,0,train
2019-11-26,107059.0,34.5,32.91999816894531,51.220001220703125,29.190000534057617,31.389999389648438,18.030000686645508,46.0,46.5,13.0600004196167,0,1,0,0,0,1,train
2019-11-27,107708.0,34.70000076293945,33.470001220703125,50.58000183105469,29.329999923706055,31.450000762939453,17.959999084472656,47.34000015258789,47.45000076293945,13.220000267028809,0,0,1,0,0,2,train
2019-11-28,108290.0,34.599998474121094,33.209999084472656,50.369998931884766,29.530000686645508,31.59000015258789,18.010000228881836,47.599998474121094,48.150001525878906,13.25,0,0,0,1,0,3,train
2019-11-29,108233.0,34.79999923706055,33.369998931884766,49.97999954223633,29.149999618530273,31.200000762939453,18.049999237060547,47.810001373291016,47.720001220703125,13.270000457763672,0,0,0,0,1,4,train
2019-12-02,109061.0,35.279998779296875,33.59000015258789,51.34000015258789,29.06999969482422,31.15999984741211,17.969999313354492,47.43000030517578,47.599998474121094,13.359999656677246,1,0,0,0,0,0,train
2019-12-03,108956.0,35.290000915527344,33.689998626708984,50.41999816894531,28.979999542236328,31.06999969482422,17.8700008392334,48.38999938964844,48.11000061035156,13.329999923706055,0,1,0,0,0,1,train
2019-12-04,110301.0,36.560001373291016,34.560001373291016,50.91999816894531,29.65999984741211,31.450000762939453,18.299999237060547,49.09000015258789,49.380001068115234,13.649999618530273,0,0,1,0,0,2,train
2019-12-05,110622.0,36.5099983215332,34.70000076293945,50.95000076293945,30.049999237060547,31.860000610351562,18.149999618530273,48.66999816894531,49.25,13.59000015258789,0,0,0,1,0,3,train
2019-12-06,111126.0,35.849998474121094,34.310001373291016,51.349998474121094,30.350000381469727,32.06999969482422,18.450000762939453,48.470001220703125,49.099998474121094,13.460000038146973,0,0,0,0,1,4,train
2019-12-09,110977.0,36.54999923706055,34.599998474121094,51.439998626708984,30.209999084472656,32.22999954223633,18.440000534057617,48.619998931884766,47.650001525878906,13.680000305175781,1,0,0,0,0,0,train
2019-12-10,110672.0,36.02000045776367,34.47999954223633,51.20000076293945,30.440000534057617,32.43000030517578,18.3700008392334,47.91999816894531,46.790000915527344,13.65999984741211,0,1,0,0,0,1,train
2019-12-11,110964.0,35.599998474121094,34.279998779296875,51.83000183105469,30.399999618530273,32.439998626708984,18.450000762939453,47.849998474121094,46.20000076293945,13.619999885559082,0,0,1,0,0,2,train
2019-12-12,112200.0,35.59000015258789,34.7400016784668,52.95000076293945,30.969999313354492,32.869998931884766,18.700000762939453,48.90999984741211,46.689998626708984,13.600000381469727,0,0,0,1,0,3,train
2019-12-13,112565.0,36.310001373291016,34.79999923706055,53.7599983215332,29.979999542236328,31.329999923706055,19.010000228881836,48.529998779296875,46.400001525878906,13.699999809265137,0,0,0,0,1,4,train
2019-12-16,111896.0,35.47999954223633,34.189998626708984,53.34000015258789,29.40999984741211,31.09000015258789,19.079999923706055,47.869998931884766,46.220001220703125,13.569999694824219,1,0,0,0,0,0,train
2019-12-17,112616.0,36.02000045776367,34.81999969482422,53.41999816894531,29.850000381469727,31.520000457763672,18.90999984741211,48.95000076293945,47.790000915527344,13.829999923706055,0,1,0,0,0,1,train
2019-12-18,114315.0,36.47999954223633,35.790000915527344,53.470001220703125,30.540000915527344,32.349998474121094,19.09000015258789,50.63999938964844,48.560001373291016,13.970000267028809,0,0,1,0,0,2,train
2019-12-19,115131.0,36.65999984741211,36.45000076293945,54.0,30.610000610351562,32.29999923706055,19.170000076293945,51.15999984741211,48.560001373291016,13.979999542236328,0,0,0,1,0,3,train
2019-12-20,115121.0,36.5,35.689998626708984,54.790000915527344,30.260000228881836,31.93000030517578,18.90999984741211,51.060001373291016,49.099998474121094,13.850000381469727,0,0,0,0,1,4,train
2019-12-23,115863.0,36.84000015258789,35.90999984741211,54.58000183105469,30.5,32.400001525878906,18.959999084472656,52.599998474121094,46.869998931884766,13.949999809265137,1,0,0,0,0,0,train
2019-12-26,117203.0,37.400001525878906,36.36000061035156,54.790000915527344,30.90999984741211,32.689998626708984,19.219999313354492,53.20000076293945,46.650001525878906,14.1899995803833,0,0,0,1,0,3,train
2019-12-27,116534.0,37.29999923706055,36.220001220703125,53.599998474121094,30.520000457763672,32.16999816894531,19.15999984741211,52.970001220703125,44.209999084472656,14.130000114440918,0,0,0,0,1,4,train
2019-12-30,115964.0,37.099998474121094,36.16999816894531,53.29999923706055,30.18000030517578,32.0,18.670000076293945,52.81999969482422,42.970001220703125,14.09000015258789,1,0,0,0,0,0,train
2020-01-02,118573.0,38.029998779296875,37.5099983215332,54.33000183105469,30.700000762939453,32.79999923706055,19.200000762939453,53.79999923706055,45.11000061035156,14.350000381469727,0,0,0,1,0,3,train
2020-01-03,117707.0,37.630001068115234,37.5099983215332,53.93000030517578,30.450000762939453,31.989999771118164,18.93000030517578,53.709999084472656,43.810001373291016,14.140000343322754,0,0,0,0,1,4,train
2020-01-06,116878.0,37.06999969482422,36.84000015258789,53.61000061035156,30.809999465942383,33.029998779296875,19.020000457763672,53.0,43.38999938964844,14.109999656677246,1,0,0,0,0,0,train
2020-01-07,116662.0,36.209999084472656,36.20000076293945,54.0,30.690000534057617,32.58000183105469,19.059999465942383,52.599998474121094,44.790000915527344,13.920000076293945,0,1,0,0,0,1,train
2020-01-08,116247.0,35.619998931884766,35.63999938964844,54.0099983215332,30.5,32.04999923706055,18.969999313354492,52.119998931884766,44.66999816894531,13.710000038146973,0,0,1,0,0,2,train
2020-01-09,115947.0,34.90999984741211,35.06999969482422,53.29999923706055,30.399999618530273,32.22999954223633,18.81999969482422,51.060001373291016,44.650001525878906,13.4399995803833,0,0,0,1,0,3,train
2020-01-10,115503.0,34.599998474121094,34.43000030517578,53.36000061035156,30.270000457763672,32.099998474121094,18.889999389648438,49.86000061035156,44.29999923706055,13.350000381469727,0,0,0,0,1,4,train
2020-01-13,117325.0,35.060001373291016,34.79999923706055,55.29999923706055,30.329999923706055,32.09000015258789,19.209999084472656,50.41999816894531,44.349998474121094,13.529999732971191,1,0,0,0,0,0,train
2020-01-14,117632.0,35.060001373291016,34.7599983215332,55.63999938964844,30.0,31.829999923706055,19.100000381469727,50.150001525878906,44.650001525878906,13.680000305175781,0,1,0,0,0,1,train
2020-01-15,116414.0,34.630001068115234,34.150001525878906,55.459999084472656,29.549999237060547,31.1200008392334,18.760000228881836,49.22999954223633,43.45000076293945,13.460000038146973,0,0,1,0,0,2,train
2020-01-16,116704.0,34.70000076293945,34.63999938964844,55.16999816894531,29.520000457763672,31.219999313354492,18.700000762939453,49.45000076293945,43.95000076293945,13.489999771118164,0,0,0,1,0,3,train
2020-01-17,118478.0,34.939998626708984,35.45000076293945,57.0,29.850000381469727,31.850000381469727,18.700000762939453,50.119998931884766,45.34000015258789,13.600000381469727,0,0,0,0,1,4,train
2020-01-20,118862.0,34.22999954223633,34.7599983215332,57.36000061035156,30.0,31.979999542236328,18.799999237060547,49.79999923706055,45.5,13.40999984741211,1,0,0,0,0,0,train
2020-01-21,117026.0,33.5,33.599998474121094,56.029998779296875,29.6200008392334,31.020000457763672,18.739999771118164,48.36000061035156,44.70000076293945,13.100000381469727,0,1,0,0,0,1,train
2020-01-22,118391.0,33.70000076293945,33.720001220703125,56.29999923706055,29.290000915527344,31.020000457763672,19.049999237060547,48.7400016784668,47.5,13.289999961853027,0,0,1,0,0,2,train
2020-01-23,119528.0,34.5,34.61000061035156,55.5,29.649999618530273,31.229999542236328,18.649999618530273,51.47999954223633,48.70000076293945,13.550000190734863,0,0,0,1,0,3,train
2020-01-24,118376.0,34.2400016784668,34.349998474121094,53.79999923706055,29.299999237060547,31.110000610351562,18.989999771118164,50.79999923706055,48.9900016784668,13.350000381469727,0,0,0,0,1,4,train
2020-01-27,114482.0,33.5,33.560001373291016,50.5099983215332,28.030000686645508,29.799999237060547,18.549999237060547,50.29999923706055,47.650001525878906,13.0600004196167,1,0,0,0,0,0,train
2020-01-28,116479.0,33.4900016784668,33.599998474121094,51.20000076293945,28.799999237060547,30.5,18.799999237060547,50.709999084472656,49.08000183105469,13.109999656677246,0,1,0,0,0,1,train
2020-01-29,115385.0,32.970001220703125,33.119998931884766,50.75,28.850000381469727,30.360000610351562,18.299999237060547,49.459999084472656,48.599998474121094,12.970000267028809,0,0,1,0,0,2,train
2020-01-30,115528.0,33.45000076293945,33.45000076293945,51.5,28.940000534057617,30.989999771118164,18.34000015258789,49.79999923706055,48.79999923706055,13.079999923706055,0,0,0,1,0,3,train
2020-01-31,113761.0,32.81999969482422,32.88999938964844,50.27000045776367,28.450000762939453,30.350000381469727,17.850000381469727,48.540000915527344,48.20000076293945,12.859999656677246,0,0,0,0,1,4,train
2020-02-03,114629.0,32.900001525878906,33.099998474121094,50.90999984741211,28.18000030517578,30.010000228881836,17.59000015258789,48.779998779296875,50.09000015258789,12.850000381469727,1,0,0,0,0,0,train
2020-02-04,115557.0,33.15999984741211,33.099998474121094,52.27000045776367,28.6299991607666,30.75,17.649999618530273,48.25,49.959999084472656,12.880000114440918,0,1,0,0,0,1,train
2020-02-05,116028.0,33.36000061035156,33.7400016784668,52.9900016784668,28.389999389648438,30.479999542236328,17.25,50.400001525878906,49.349998474121094,12.949999809265137,0,0,1,0,0,2,train
2020-02-06,115190.0,33.279998779296875,33.349998474121094,53.279998779296875,29.18000030517578,31.299999237060547,16.8700008392334,49.54999923706055,48.689998626708984,12.819999694824219,0,0,0,1,0,3,train
2020-02-07,113770.0,33.709999084472656,33.72999954223633,52.099998474121094,28.93000030517578,31.459999084472656,16.920000076293945,49.599998474121094,48.29999923706055,12.789999961853027,0,0,0,0,1,4,train
2020-02-10,112570.0,34.279998779296875,34.09000015258789,50.189998626708984,29.1299991607666,31.579999923706055,16.729999542236328,49.11000061035156,48.630001068115234,13.050000190734863,1,0,0,0,0,0,train
2020-02-11,115371.0,35.06999969482422,34.38999938964844,52.04999923706055,29.479999542236328,32.0099983215332,16.799999237060547,51.31999969482422,48.900001525878906,13.279999732971191,0,1,0,0,0,1,train
2020-02-12,116674.0,34.93000030517578,33.93000030517578,53.06999969482422,30.1299991607666,32.54999923706055,16.649999618530273,51.619998931884766,49.880001068115234,13.369999885559082,0,0,1,0,0,2,train
2020-02-13,115662.0,34.38999938964844,33.279998779296875,52.13999938964844,29.719999313354492,31.93000030517578,16.270000457763672,50.81999969482422,49.58000183105469,13.170000076293945,0,0,0,1,0,3,train
2020-02-14,114381.0,33.810001373291016,32.529998779296875,51.0,29.420000076293945,31.6200008392334,16.40999984741211,49.849998474121094,50.20000076293945,13.0,0,0,0,0,1,4,train
2020-02-17,115309.0,33.5,32.2599983215332,53.40999984741211,29.360000610351562,31.700000762939453,16.600000381469727,49.099998474121094,51.689998626708984,13.0,1,0,0,0,0,0,train
2020-02-18,114977.0,33.63999938964844,32.06999969482422,52.79999923706055,29.75,31.940000534057617,16.18000030517578,49.56999969482422,51.130001068115234,13.1899995803833,0,1,0,0,0,1,train
2020-02-19,116518.0,34.119998931884766,32.529998779296875,52.810001373291016,30.549999237060547,32.56999969482422,16.1299991607666,49.689998626708984,53.130001068115234,13.34000015258789,0,0,1,0,0,2,train
2020-02-20,114586.0,34.0,32.060001373291016,52.20000076293945,29.920000076293945,31.75,16.170000076293945,49.18000030517578,52.310001373291016,13.25,0,0,0,1,0,3,train
2020-02-21,113681.0,32.68000030517578,31.809999465942383,50.130001068115234,29.139999389648438,30.850000381469727,16.25,49.220001220703125,52.04999923706055,12.8100004196167,0,0,0,0,1,4,train
2020-02-27,102984.0,31.06999969482422,29.969999313354492,44.470001220703125,25.299999237060547,26.829999923706055,14.5,45.790000915527344,46.040000915527344,11.869999885559082,0,0,0,1,0,3,train
2020-02-28,104172.0,32.0,30.530000686645508,44.310001373291016,25.34000015258789,27.149999618530273,14.539999961853027,46.86000061035156,48.0,12.010000228881836,0,0,0,0,1,4,train
2020-03-02,106625.0,31.8799991607666,30.940000534057617,46.36000061035156,26.530000686645508,28.100000381469727,14.720000267028809,47.150001525878906,50.0,12.3100004196167,1,0,0,0,0,0,train
2020-03-03,105537.0,31.299999237060547,30.1200008392334,46.349998474121094,26.049999237060547,27.5,14.739999771118164,45.77000045776367,49.61000061035156,12.130000114440918,0,1,0,0,0,1,train
2020-03-04,107224.0,31.600000381469727,30.450000762939453,48.56999969482422,26.889999389648438,28.219999313354492,15.3100004196167,45.81999969482422,49.790000915527344,12.199999809265137,0,0,1,0,0,2,train
2020-03-05,102233.0,30.520000457763672,29.450000762939453,46.849998474121094,25.290000915527344,26.809999465942383,15.229999542236328,43.11000061035156,47.11000061035156,11.829999923706055,0,0,0,1,0,3,train
